4.388759000000000000e+07,4.388765100000000000e+07,1.060101524999999917e-08
4.388932800000000000e+07,4.388953800000000000e+07,1.364368074999999960e-08
4.388979800000000000e+07,4.388986400000000000e+07,1.364368074999999960e-08
4.389106100000000000e+07,4.389129400000000000e+07,1.349041575000000137e-08
4.389168700000000000e+07,4.389188100000000000e+07,1.349041575000000137e-08
4.392391000000000000e+07,4.392400000000000000e+07,1.463518350000000062e-08
4.392400000000000000e+07,4.392409800000000000e+07,1.565733924999999896e-08
4.392693400000000000e+07,4.392700000000000000e+07,1.122711799999999812e-08
4.392700000000000000e+07,4.392716700000000000e+07,1.395822924999999944e-08
4.392882300000000000e+07,4.392888900000000000e+07,1.366357475000000006e-08
4.393287700000000000e+07,4.393300000000000000e+07,1.251317375000000091e-08
4.393300000000000000e+07,4.393308700000000000e+07,1.232616000000000203e-08
4.393460500000000000e+07,4.393466600000000000e+07,1.394259824999999966e-08
4.393705000000000000e+07,4.393727200000000000e+07,1.304447550000000189e-08
4.393999200000000000e+07,4.394000000000000000e+07,1.256311174999999979e-08
4.394000000000000000e+07,4.394012500000000000e+07,1.250332825000000077e-08
4.394469000000000000e+07,4.394479500000000000e+07,1.180866224999999910e-08
4.394615300000000000e+07,4.394638300000000000e+07,1.282589524999999904e-08
4.395557600000000000e+07,4.395559800000000000e+07,1.287745725000000110e-08
4.396328500000000000e+07,4.396339600000000000e+07,1.016903125000000080e-08
4.396445100000000000e+07,4.396455300000000000e+07,1.310852199999999995e-08
4.396873000000000000e+07,4.396881800000000000e+07,1.256361925000000109e-08
4.397223500000000000e+07,4.397234200000000000e+07,1.112957650000000172e-08
4.397287000000000000e+07,4.397300000000000000e+07,1.112957650000000172e-08
4.397300000000000000e+07,4.397300100000000000e+07,1.367829224999999981e-08
4.397323500000000000e+07,4.397332300000000000e+07,1.367829224999999981e-08
4.397605400000000000e+07,4.397618300000000000e+07,1.556933874999999994e-08
4.397674900000000000e+07,4.397682100000000000e+07,1.556933874999999994e-08
4.397787100000000000e+07,4.397795800000000000e+07,1.264111449999999895e-08
4.398139000000000000e+07,4.398146100000000000e+07,1.325666124999999958e-08
4.398393200000000000e+07,4.398400000000000000e+07,1.294130074999999897e-08
4.398911000000000000e+07,4.398925700000000000e+07,1.419376000000000083e-08
4.399026400000000000e+07,4.399040600000000000e+07,1.247719200000000147e-08
4.399633700000000000e+07,4.399638400000000000e+07,1.766470475000000070e-08
4.399933900000000000e+07,4.399941100000000000e+07,1.089810575000000083e-08
4.399953300000000000e+07,4.399967300000000000e+07,1.089810575000000083e-08
4.402433800000000000e+07,4.402445100000000000e+07,1.643564125000000135e-08
4.406916000000000000e+07,4.406916200000000000e+07,1.560537124999999983e-08
4.409392700000000000e+07,4.409400000000000000e+07,1.343301749999999921e-08
4.409400000000000000e+07,4.409401700000000000e+07,1.434017374999999801e-08
4.410005200000000000e+07,4.410012300000000000e+07,1.648882724999999501e-08
4.411903700000000000e+07,4.411914000000000000e+07,1.551305700000000296e-08
4.413148600000000000e+07,4.413162700000000000e+07,1.434682200000000218e-08
4.413289300000000000e+07,4.413300000000000000e+07,1.403998749999999964e-08
4.413300000000000000e+07,4.413300900000000000e+07,1.463132649999999865e-08
4.413645900000000000e+07,4.413651800000000000e+07,1.270719099999999891e-08
4.414012300000000000e+07,4.414014300000000000e+07,1.241437375138734770e-08
4.414786000000000000e+07,4.414792200000000000e+07,1.603877625000000119e-08
4.415148200000000000e+07,4.415155100000000000e+07,1.293734224999999939e-08
4.415798100000000000e+07,4.415800000000000000e+07,1.223734750000000224e-08
4.415800000000000000e+07,4.415808300000000000e+07,1.363195749999999893e-08
4.416385700000000000e+07,4.416393000000000000e+07,1.767510850000000426e-08
4.416860100000000000e+07,4.416867900000000000e+07,1.636596150000000173e-08
4.418332800000000000e+07,4.418340800000000000e+07,1.566241424999999876e-08
4.418580700000000000e+07,4.418587200000000000e+07,1.428130375000000067e-08
4.418777500000000000e+07,4.418787800000000000e+07,1.243369924999999830e-08
4.418911300000000000e+07,4.418925400000000000e+07,1.382886750000000007e-08
4.419055000000000000e+07,4.419066600000000000e+07,1.438904600000000044e-08
4.419204800000000000e+07,4.419210400000000000e+07,1.254895250000000015e-08
4.419380000000000000e+07,4.419382300000000000e+07,1.157297925000000129e-08
4.419615400000000000e+07,4.419621300000000000e+07,1.443817200000000187e-08
4.419634600000000000e+07,4.419641500000000000e+07,1.443817200000000187e-08
4.419862000000000000e+07,4.419872200000000000e+07,1.043741416666666687e-08
4.420575600000000000e+07,4.420582900000000000e+07,1.439021324999999781e-08
4.420631600000000000e+07,4.420642700000000000e+07,1.426683999999999992e-08
4.424968300000000000e+07,4.424968500000000000e+07,1.541592150000000032e-08
4.428542700000000000e+07,4.428574500000000000e+07,1.679347950000000253e-08
4.429667100000000000e+07,4.429688500000000000e+07,1.600680375000000180e-08
4.430087800000000000e+07,4.430094600000000000e+07,1.313460750000000209e-08
4.449683500000000000e+07,4.449700000000000000e+07,1.619006200000000129e-08
4.449700000000000000e+07,4.449755700000000000e+07,1.656850475000000112e-08
4.467979800000000000e+07,4.467988500000000000e+07,1.525250650000000084e-08
4.470247300000000000e+07,4.470260800000000000e+07,1.721668375000000217e-08
4.471459000000000000e+07,4.471467100000000000e+07,1.675049425000000066e-08
4.472524300000000000e+07,4.472529200000000000e+07,1.567043274999999884e-08
4.472657600000000000e+07,4.472663400000000000e+07,1.602832174999999883e-08
4.473172900000000000e+07,4.473182100000000000e+07,1.379917875000000157e-08
4.473225000000000000e+07,4.473239100000000000e+07,2.165898349999999863e-08
4.473502600000000000e+07,4.473516200000000000e+07,1.687615125000000110e-08
4.473677100000000000e+07,4.473700000000000000e+07,1.762131350000000176e-08
4.473700000000000000e+07,4.473724800000000000e+07,1.809273024999999949e-08
4.478652600000000000e+07,4.478660600000000000e+07,1.801833074999999834e-08
4.480207600000000000e+07,4.480216400000000000e+07,1.424831625000000032e-08
4.480830600000000000e+07,4.480843800000000000e+07,1.573960500000000047e-08
4.480900500000000000e+07,4.480909800000000000e+07,1.375644725000000036e-08
4.481467100000000000e+07,4.481475800000000000e+07,1.728194824999999972e-08
4.482237000000000000e+07,4.482246900000000000e+07,1.745510724999999842e-08
4.482548200000000000e+07,4.482559300000000000e+07,2.098507424999999701e-08
4.484526800000000000e+07,4.484534200000000000e+07,1.757086800000000323e-08
4.484797200000000000e+07,4.484800000000000000e+07,1.755097400000000110e-08
4.484800000000000000e+07,4.484805000000000000e+07,2.306648399999999833e-08
4.484893100000000000e+07,4.484900000000000000e+07,2.306648399999999833e-08
4.484900000000000000e+07,4.484906000000000000e+07,1.877384600000000044e-08
4.485973000000000000e+07,4.485983400000000000e+07,1.824183374999999795e-08
4.486227400000000000e+07,4.486259600000000000e+07,1.714664875000000098e-08
4.488308400000000000e+07,4.488330400000000000e+07,1.690817450000000261e-08
4.488542500000000000e+07,4.488552900000000000e+07,1.689924250000000085e-08
4.488586200000000000e+07,4.488593800000000000e+07,1.689924250000000085e-08
4.488796200000000000e+07,4.488800000000000000e+07,1.518927200000000189e-08
4.488800000000000000e+07,4.488812100000000000e+07,1.954164275000000165e-08
4.488975900000000000e+07,4.488978200000000000e+07,1.645243950000000346e-08
4.489130500000000000e+07,4.489136000000000000e+07,1.586267374999999890e-08
4.489345600000000000e+07,4.489353300000000000e+07,1.504970950000000080e-08
4.489603100000000000e+07,4.489608300000000000e+07,1.182606950000000179e-08
4.491382100000000000e+07,4.491400000000000000e+07,1.682570575000000257e-08
4.491400000000000000e+07,4.491408800000000000e+07,1.484858725000000109e-08
4.491627900000000000e+07,4.491663000000000000e+07,2.016510650000000143e-08
4.492039700000000000e+07,4.492049000000000000e+07,1.437656149999999782e-08
4.500854400000000000e+07,4.500861000000000000e+07,1.496993050000000039e-08
4.500879300000000000e+07,4.500881200000000000e+07,1.496993050000000039e-08
4.500949500000000000e+07,4.500955000000000000e+07,1.882150025000000172e-08
4.516817600000000000e+07,4.516824600000000000e+07,1.160571300000000099e-08
4.517159900000000000e+07,4.517168300000000000e+07,1.334547374999999937e-08
4.517589300000000000e+07,4.517600000000000000e+07,1.157135525000000142e-08
4.517600000000000000e+07,4.517608000000000000e+07,1.300448450000000076e-08
4.517823700000000000e+07,4.517890000000000000e+07,1.326006150000000070e-08
4.518128500000000000e+07,4.518136700000000000e+07,1.263928750000000054e-08
4.518340100000000000e+07,4.518352000000000000e+07,1.279133449999999928e-08
4.518445200000000000e+07,4.518465600000000000e+07,1.562846250000000289e-08
4.519717400000000000e+07,4.519721600000000000e+07,2.032309124999999954e-08
4.519778900000000000e+07,4.519794800000000000e+07,2.032309124999999954e-08
4.519987200000000000e+07,4.520000000000000000e+07,1.775569949999999882e-08
4.520000000000000000e+07,4.520003500000000000e+07,1.513314250000000134e-08
4.520298900000000000e+07,4.520300000000000000e+07,1.640620625000000185e-08
4.520300000000000000e+07,4.520318400000000000e+07,2.157732675000000266e-08
4.520384400000000000e+07,4.520398500000000000e+07,2.157732675000000266e-08
4.520521600000000000e+07,4.520531800000000000e+07,1.669949050000000201e-08
4.520562900000000000e+07,4.520570700000000000e+07,1.669949050000000201e-08
4.520579200000000000e+07,4.520591200000000000e+07,1.669949050000000201e-08
4.521195500000000000e+07,4.521200000000000000e+07,1.579842425000000065e-08
4.521200000000000000e+07,4.521210700000000000e+07,1.391367074999999982e-08
4.521226400000000000e+07,4.521234400000000000e+07,1.391367074999999982e-08
4.524063900000000000e+07,4.524070400000000000e+07,2.006096750000000132e-08
4.528501200000000000e+07,4.528506500000000000e+07,1.426166349999999920e-08
4.528594000000000000e+07,4.528600000000000000e+07,1.426166349999999920e-08
4.528600000000000000e+07,4.528609600000000000e+07,1.171751525000000126e-08
4.528717100000000000e+07,4.528745100000000000e+07,1.435631225000000074e-08
4.528906000000000000e+07,4.528914300000000000e+07,1.688203825000000167e-08
4.529318000000000000e+07,4.529331300000000000e+07,1.476459600000000045e-08
4.529555900000000000e+07,4.529572000000000000e+07,1.324635900000000025e-08
4.532237800000000000e+07,4.532242600000000000e+07,1.286375475000000230e-08
4.532317400000000000e+07,4.532342700000000000e+07,1.626491824999999832e-08
4.532784100000000000e+07,4.532800000000000000e+07,1.552117700000000065e-08
4.532800000000000000e+07,4.532806300000000000e+07,1.362221349999999972e-08
4.533060200000000000e+07,4.533073100000000000e+07,1.438945200000000082e-08
4.533242400000000000e+07,4.533271000000000000e+07,1.304168425000000134e-08
4.533534900000000000e+07,4.533538200000000000e+07,1.494567200000000162e-08
4.533632700000000000e+07,4.533641100000000000e+07,1.459158924999999983e-08
4.534038500000000000e+07,4.534040600000000000e+07,1.258965399999999946e-08
4.534455400000000000e+07,4.534465700000000000e+07,9.452492000000000532e-09
4.534545800000000000e+07,4.534556900000000000e+07,1.071388324999999754e-08
4.534972700000000000e+07,4.534979700000000000e+07,1.229662350000000161e-08
4.535245000000000000e+07,4.535260200000000000e+07,9.943853500000000852e-09
4.535397700000000000e+07,4.535400000000000000e+07,1.076153749999999883e-08
4.535400000000000000e+07,4.535413200000000000e+07,1.070759024999999991e-08
4.535495800000000000e+07,4.535500000000000000e+07,1.070759024999999991e-08
4.535500000000000000e+07,4.535511500000000000e+07,1.138347875000000132e-08
4.535869600000000000e+07,4.535879500000000000e+07,9.799114499999999042e-09
4.535980400000000000e+07,4.535995800000000000e+07,1.112099974999999988e-08
4.536183800000000000e+07,4.536198400000000000e+07,1.077798050000000103e-08
4.536288400000000000e+07,4.536300000000000000e+07,9.763995500000000830e-09
4.536300000000000000e+07,4.536302600000000000e+07,1.008940450000000177e-08
4.536995300000000000e+07,4.537000000000000000e+07,1.420614300000000087e-08
4.537000000000000000e+07,4.537006000000000000e+07,9.825555249999999450e-09
4.537147000000000000e+07,4.537158700000000000e+07,9.715021750000000785e-09
4.537215400000000000e+07,4.537229200000000000e+07,1.077163675000000128e-08
4.538346600000000000e+07,4.538361300000000000e+07,9.555362250000000692e-09
4.538686600000000000e+07,4.538700000000000000e+07,8.615015499999999697e-09
4.538700000000000000e+07,4.538704600000000000e+07,1.230225675000000317e-08
4.538971100000000000e+07,4.538989700000000000e+07,9.851945249999999398e-09
4.539363300000000000e+07,4.539384100000000000e+07,9.043142500000001066e-09
4.539468400000000000e+07,4.539476700000000000e+07,1.144270400000000023e-08
4.539634500000000000e+07,4.539648600000000000e+07,9.207471000000000577e-09
4.539909400000000000e+07,4.539935300000000000e+07,1.000972700000000062e-08
4.540233200000000000e+07,4.540257100000000000e+07,1.041181925000000031e-08
4.540645900000000000e+07,4.540666300000000000e+07,1.018760575000000086e-08
4.540675200000000000e+07,4.540686500000000000e+07,1.018760575000000086e-08
4.540870900000000000e+07,4.540889800000000000e+07,1.257219599999999963e-08
4.541345800000000000e+07,4.541356800000000000e+07,1.823843349999999849e-08
4.541388500000000000e+07,4.541400000000000000e+07,1.823843349999999849e-08
4.541400000000000000e+07,4.541401500000000000e+07,1.156069775000000218e-08
4.541432100000000000e+07,4.541440300000000000e+07,1.156069775000000218e-08
4.541760100000000000e+07,4.541794600000000000e+07,1.306919075000000151e-08
4.542228900000000000e+07,4.542240800000000000e+07,1.351842974999999953e-08
4.542594700000000000e+07,4.542600000000000000e+07,1.364769000000000129e-08
4.542600000000000000e+07,4.542617500000000000e+07,1.487863125000000116e-08
4.543089900000000000e+07,4.543100000000000000e+07,1.551046875000000095e-08
4.543100000000000000e+07,4.543106600000000000e+07,1.300326649999999962e-08
4.543228300000000000e+07,4.543236300000000000e+07,1.432997299999999960e-08
4.550298400000000000e+07,4.550300000000000000e+07,1.893375925000000284e-08
4.550300000000000000e+07,4.550306400000000000e+07,1.530279974999999964e-08
4.551868100000000000e+07,4.551878700000000000e+07,1.434915649999999858e-08
4.552554200000000000e+07,4.552567800000000000e+07,1.450191399999999881e-08
4.552784600000000000e+07,4.552800000000000000e+07,1.264035325000000030e-08
4.552800000000000000e+07,4.552800900000000000e+07,1.401095850000000218e-08
4.553126400000000000e+07,4.553132400000000000e+07,1.219974174999999962e-08
4.553306200000000000e+07,4.553316400000000000e+07,1.800904349999999831e-08
4.553376000000000000e+07,4.553389800000000000e+07,1.800904349999999831e-08
4.553519900000000000e+07,4.553533700000000000e+07,1.240253874999999966e-08
4.554122800000000000e+07,4.554137200000000000e+07,1.326802925000000032e-08
4.554215400000000000e+07,4.554228300000000000e+07,1.620817975000000216e-08
4.554340000000000000e+07,4.554352600000000000e+07,1.543911425000000099e-08
4.554708400000000000e+07,4.554720400000000000e+07,1.365383075000000085e-08
4.554861200000000000e+07,4.554874400000000000e+07,1.429338224999999960e-08
4.555049100000000000e+07,4.555061500000000000e+07,1.394518650000000003e-08
4.555807000000000000e+07,4.555807500000000000e+07,1.206708125000000005e-08
4.556291100000000000e+07,4.556300000000000000e+07,1.577868250000000157e-08
4.556300000000000000e+07,4.556326700000000000e+07,1.819417950000000328e-08
4.556488300000000000e+07,4.556499300000000000e+07,1.315368950000000015e-08
4.557451000000000000e+07,4.557465300000000000e+07,1.816043074999999933e-08
4.557697600000000000e+07,4.557700000000000000e+07,1.373980125000000128e-08
4.557700000000000000e+07,4.557710800000000000e+07,1.561369424999999937e-08
4.560030600000000000e+07,4.560044700000000000e+07,1.363200824999999940e-08
4.567206200000000000e+07,4.567217900000000000e+07,1.309218050000000033e-08
4.568971100000000000e+07,4.568990300000000000e+07,1.016857449999999996e-08
4.569299500000000000e+07,4.569300000000000000e+07,9.766228499999999617e-09
4.569300000000000000e+07,4.569307800000000000e+07,1.119438425000000173e-08
4.570028100000000000e+07,4.570037800000000000e+07,1.121300950000000060e-08
4.570268800000000000e+07,4.570284700000000000e+07,1.011234350000000013e-08
4.571841200000000000e+07,4.571849300000000000e+07,1.054843824999999781e-08
4.572942400000000000e+07,4.572959000000000000e+07,1.125903975000000036e-08
4.573873000000000000e+07,4.573883900000000000e+07,9.941316000000000952e-09
4.574036800000000000e+07,4.574053800000000000e+07,1.065805824999999976e-08
4.580695800000000000e+07,4.580700000000000000e+07,1.037187900000000130e-08
4.580700000000000000e+07,4.580702200000000000e+07,1.202303025000000173e-08
4.584299000000000000e+07,4.584300000000000000e+07,1.174674725000000056e-08
4.584300000000000000e+07,4.584317800000000000e+07,1.090313000000000017e-08
4.584366800000000000e+07,4.584367200000000000e+07,1.090313000000000017e-08
4.592285400000000000e+07,4.592300000000000000e+07,2.048072074999999939e-08
4.592300000000000000e+07,4.592333500000000000e+07,2.148409900000000080e-08
4.593109700000000000e+07,4.593136900000000000e+07,2.148501249999999917e-08
4.594991900000000000e+07,4.595000000000000000e+07,1.853070275000000266e-08
4.595000000000000000e+07,4.595014600000000000e+07,1.753483550000000002e-08
4.597215400000000000e+07,4.597223800000000000e+07,1.552488174999999958e-08
4.597668300000000000e+07,4.597675500000000000e+07,1.736208249999999840e-08
4.619838200000000000e+07,4.619859100000000000e+07,1.788886749999999804e-08
4.621517200000000000e+07,4.621533300000000000e+07,1.607815825000000175e-08
4.621826200000000000e+07,4.621840100000000000e+07,1.551366600000000188e-08
4.621981100000000000e+07,4.622000000000000000e+07,1.435103425000000076e-08
4.622000000000000000e+07,4.622001400000000000e+07,1.031615549999999947e-08
4.623179100000000000e+07,4.623200000000000000e+07,1.661955924999999856e-08
4.623200000000000000e+07,4.623223900000000000e+07,1.171330299999999937e-08
4.623513200000000000e+07,4.623538100000000000e+07,1.235828474999999950e-08
4.624509000000000000e+07,4.624523800000000000e+07,1.317404024999999815e-08
4.624710900000000000e+07,4.624722100000000000e+07,1.193817624999999986e-08
4.624817100000000000e+07,4.624828400000000000e+07,1.422801625000000113e-08
4.625655900000000000e+07,4.625700000000000000e+07,1.137261825000000023e-08
4.625700000000000000e+07,4.625800000000000000e+07,1.106218050000000135e-08
4.625800000000000000e+07,4.625900000000000000e+07,1.271495574999999999e-08
4.625900000000000000e+07,4.626000000000000000e+07,1.250246549999999954e-08
4.626000000000000000e+07,4.626100000000000000e+07,1.164260825000000045e-08
4.626100000000000000e+07,4.626200000000000000e+07,1.168077225000000152e-08
4.626200000000000000e+07,4.626300000000000000e+07,1.676658199999999962e-08
4.626300000000000000e+07,4.626332300000000000e+07,1.397020624999999910e-08
4.626803800000000000e+07,4.626807200000000000e+07,1.502951099999999922e-08
4.626851300000000000e+07,4.626859100000000000e+07,1.502951099999999922e-08
4.627233400000000000e+07,4.627241600000000000e+07,1.251423950000000067e-08
4.627389700000000000e+07,4.627400000000000000e+07,1.263309600000000052e-08
4.627400000000000000e+07,4.627406900000000000e+07,1.297342549999999975e-08
4.627524700000000000e+07,4.627542100000000000e+07,1.088658550000000036e-08
4.627858500000000000e+07,4.627866100000000000e+07,1.382714199999999928e-08
4.628159800000000000e+07,4.628171800000000000e+07,1.425323900000000039e-08
4.628397200000000000e+07,4.628400000000000000e+07,1.374741375000000098e-08
4.628400000000000000e+07,4.628403200000000000e+07,1.182992650000000045e-08
4.628524000000000000e+07,4.628527900000000000e+07,1.448237525000000157e-08
4.628707200000000000e+07,4.628715400000000000e+07,1.292363975000000059e-08
4.628842200000000000e+07,4.628858800000000000e+07,1.488817225000000019e-08
4.628940100000000000e+07,4.628956100000000000e+07,1.763968499999999997e-08
4.628982500000000000e+07,4.628989900000000000e+07,1.763968499999999997e-08
4.629279000000000000e+07,4.629288500000000000e+07,1.273195700000000064e-08
4.629739900000000000e+07,4.629747900000000000e+07,1.160018125000000200e-08
4.630814900000000000e+07,4.630820700000000000e+07,1.458245424999999953e-08
4.630831800000000000e+07,4.630894300000000000e+07,1.458245424999999953e-08
4.631214000000000000e+07,4.631230500000000000e+07,1.246064750000000001e-08
4.631388900000000000e+07,4.631400000000000000e+07,1.259518575000000011e-08
4.631400000000000000e+07,4.631401300000000000e+07,1.355207700000000091e-08
4.631603100000000000e+07,4.631641200000000000e+07,1.404815825000000111e-08
4.632318900000000000e+07,4.632326200000000000e+07,1.756411824999999979e-08
4.632643500000000000e+07,4.632665400000000000e+07,1.499555925000000004e-08
4.632868700000000000e+07,4.632888900000000000e+07,1.423699900000000004e-08
4.632935700000000000e+07,4.632956700000000000e+07,1.342804400000000198e-08
4.633004600000000000e+07,4.633013100000000000e+07,1.212458099999999982e-08
4.633576300000000000e+07,4.633584600000000000e+07,1.450480675000000194e-08
4.633777800000000000e+07,4.633794400000000000e+07,1.290795800000000035e-08
4.634326100000000000e+07,4.634336800000000000e+07,1.205368325000000071e-08
4.634642100000000000e+07,4.634654400000000000e+07,1.289562575000000078e-08
4.635029000000000000e+07,4.635046300000000000e+07,1.659408274999999865e-08
4.635212000000000000e+07,4.635217400000000000e+07,1.693025075000000306e-08
4.635226300000000000e+07,4.635233000000000000e+07,1.693025075000000306e-08
4.635376600000000000e+07,4.635386700000000000e+07,1.396157875000000010e-08
4.635544300000000000e+07,4.635558800000000000e+07,1.614286449999999919e-08
4.635598900000000000e+07,4.635600000000000000e+07,1.614286449999999919e-08
4.635600000000000000e+07,4.635607200000000000e+07,1.491928200000000001e-08
4.635684100000000000e+07,4.635700000000000000e+07,1.491928200000000001e-08
4.635700000000000000e+07,4.635700700000000000e+07,1.623588924999999921e-08
4.636317600000000000e+07,4.636318700000000000e+07,1.602654550000000088e-08
4.636322100000000000e+07,4.636324700000000000e+07,1.602654550000000088e-08
4.636399500000000000e+07,4.636400000000000000e+07,1.602654550000000088e-08
4.636400000000000000e+07,4.636425100000000000e+07,2.151744175000000106e-08
4.636451100000000000e+07,4.636473600000000000e+07,2.151744175000000106e-08
4.636523000000000000e+07,4.636538000000000000e+07,1.841074666666666830e-08
4.636558500000000000e+07,4.636568900000000000e+07,1.841074666666666830e-08
4.636638500000000000e+07,4.636648000000000000e+07,2.193795625000000108e-08
4.636699200000000000e+07,4.636700000000000000e+07,2.193795625000000108e-08
4.636700000000000000e+07,4.636711800000000000e+07,1.798605375000000279e-08
4.636772800000000000e+07,4.636785500000000000e+07,1.798605375000000279e-08
4.636917800000000000e+07,4.636925800000000000e+07,1.918887950000000358e-08
4.636969100000000000e+07,4.636980400000000000e+07,1.918887950000000358e-08
4.637288200000000000e+07,4.637300000000000000e+07,1.638362250000000010e-08
4.637300000000000000e+07,4.637305700000000000e+07,1.550113074999999880e-08
4.637706000000000000e+07,4.637726100000000000e+07,1.695978725000000017e-08
4.637859000000000000e+07,4.637871700000000000e+07,1.805568274999999699e-08
4.638078700000000000e+07,4.638095500000000000e+07,1.999742849999999961e-08
4.638184500000000000e+07,4.638200000000000000e+07,1.727479250000000252e-08
4.638200000000000000e+07,4.638205000000000000e+07,1.766551674999999485e-08
4.638454200000000000e+07,4.638468600000000000e+07,1.768739000000000007e-08
4.638640100000000000e+07,4.638658500000000000e+07,1.904139999999999672e-08
4.638928900000000000e+07,4.638949900000000000e+07,1.868046599999999884e-08
4.639039100000000000e+07,4.639048600000000000e+07,1.785780850000000033e-08
4.639118500000000000e+07,4.639128700000000000e+07,2.145943450000000164e-08
4.639163200000000000e+07,4.639181600000000000e+07,2.145943450000000164e-08
4.639414100000000000e+07,4.639426200000000000e+07,1.670867625000000112e-08
4.639660400000000000e+07,4.639674600000000000e+07,1.601172650000000187e-08
4.639767300000000000e+07,4.639784800000000000e+07,1.550412500000000120e-08
4.639852300000000000e+07,4.639863700000000000e+07,2.101060149999999904e-08
4.639971600000000000e+07,4.639990200000000000e+07,1.410205474999999957e-08
4.640899500000000000e+07,4.640900000000000000e+07,1.856835925000000077e-08
4.640900000000000000e+07,4.640916200000000000e+07,2.199043175000000152e-08
4.640975400000000000e+07,4.640988000000000000e+07,2.199043175000000152e-08
4.641039700000000000e+07,4.641056100000000000e+07,2.061891299999999960e-08
4.641160100000000000e+07,4.641175900000000000e+07,1.648131624999999954e-08
4.643339200000000000e+07,4.643348100000000000e+07,1.810734624999999997e-08
4.643617300000000000e+07,4.643628900000000000e+07,1.470973524999999985e-08
4.643918800000000000e+07,4.643941100000000000e+07,2.042073425000000017e-08
4.646370600000000000e+07,4.646400000000000000e+07,2.373237475000000318e-08
4.646400000000000000e+07,4.646434500000000000e+07,1.977691975000000239e-08
4.653362600000000000e+07,4.653400000000000000e+07,2.069965625000000051e-08
4.653400000000000000e+07,4.653500000000000000e+07,2.080146075000000256e-08
4.653500000000000000e+07,4.653600000000000000e+07,2.214258025000000118e-08
4.653600000000000000e+07,4.653700000000000000e+07,1.950535650000000110e-08
4.653700000000000000e+07,4.653717100000000000e+07,1.869614774999999743e-08
4.662679800000000000e+07,4.662696100000000000e+07,2.071168399999999897e-08
4.663783900000000000e+07,4.663796000000000000e+07,1.736411250000000030e-08
4.665818600000000000e+07,4.665830700000000000e+07,1.878262575000000247e-08
4.666138000000000000e+07,4.666144200000000000e+07,1.560019475000000242e-08
4.666303900000000000e+07,4.666317200000000000e+07,2.007213250000000022e-08
4.666383700000000000e+07,4.666386300000000000e+07,2.007213250000000022e-08
4.666402500000000000e+07,4.666411700000000000e+07,1.479484299999999905e-08
4.666561400000000000e+07,4.666570600000000000e+07,1.784588225000000279e-08
4.666682400000000000e+07,4.666687300000000000e+07,1.631856100000000109e-08
4.666809500000000000e+07,4.666816700000000000e+07,2.003310575000000124e-08
4.666868800000000000e+07,4.666873200000000000e+07,2.003310575000000124e-08
4.666879800000000000e+07,4.666890800000000000e+07,2.003310575000000124e-08
4.667284200000000000e+07,4.667299700000000000e+07,1.689325399999999937e-08
4.667366900000000000e+07,4.667381400000000000e+07,1.918761074999999701e-08
4.667465600000000000e+07,4.667475000000000000e+07,1.833541675000000139e-08
4.667546700000000000e+07,4.667555200000000000e+07,1.699693624999999698e-08
4.667659900000000000e+07,4.667666800000000000e+07,1.720501124999999866e-08
4.667714600000000000e+07,4.667725200000000000e+07,1.805624100000000041e-08
4.668713200000000000e+07,4.668720600000000000e+07,1.683494225000000049e-08
4.668999100000000000e+07,4.669000000000000000e+07,1.519373799999999946e-08
4.669000000000000000e+07,4.669020000000000000e+07,1.561161349999999866e-08
4.669157100000000000e+07,4.669177700000000000e+07,1.545433924999999708e-08
4.669342600000000000e+07,4.669350300000000000e+07,1.243319175000000030e-08
4.669520900000000000e+07,4.669531500000000000e+07,1.557730649999999790e-08
4.669931200000000000e+07,4.669946500000000000e+07,1.626659299999999865e-08
4.670163500000000000e+07,4.670171000000000000e+07,2.069447974999999979e-08
4.670784200000000000e+07,4.670798800000000000e+07,1.800843449999999939e-08
4.671108500000000000e+07,4.671114900000000000e+07,1.306837875000000075e-08
4.671216700000000000e+07,4.671229300000000000e+07,1.327741799999999961e-08
4.672008500000000000e+07,4.672020800000000000e+07,1.410469375000000039e-08
4.672090100000000000e+07,4.672100000000000000e+07,1.410469375000000039e-08
4.672100000000000000e+07,4.672101500000000000e+07,1.473541474999999995e-08
4.673800600000000000e+07,4.673814900000000000e+07,1.879541475000000289e-08
4.676278500000000000e+07,4.676284800000000000e+07,1.317683149999999870e-08
4.679251900000000000e+07,4.679257600000000000e+07,1.593778374999999990e-08
4.679277400000000000e+07,4.679280400000000000e+07,1.593778374999999990e-08
4.679350000000000000e+07,4.679384100000000000e+07,1.632906624999999896e-08
4.679744300000000000e+07,4.679762000000000000e+07,1.449501200000000061e-08
4.687865200000000000e+07,4.687872300000000000e+07,1.224008800000000067e-08
4.689126500000000000e+07,4.689139400000000000e+07,1.240086399999999933e-08
4.689478300000000000e+07,4.689484600000000000e+07,1.506478225000000047e-08
4.691207300000000000e+07,4.691218800000000000e+07,1.326904425000000127e-08
4.697428900000000000e+07,4.697439900000000000e+07,1.657718300000000223e-08
4.699763300000000000e+07,4.699770900000000000e+07,1.409738575000000015e-08
4.703707000000000000e+07,4.703719800000000000e+07,1.546362650000000042e-08
4.711150700000000000e+07,4.711160300000000000e+07,1.458915325000000085e-08
4.717349700000000000e+07,4.717362700000000000e+07,1.707996325000000044e-08
